"","Date","concentrations.Cl","Flow"
"1",2009-07-07,11.765,28
"2",2009-07-14,11.928,26
"3",2009-07-21,11.522,28
"4",2009-07-28,11.808,26
"5",2009-08-04,11.932,23
"6",2009-08-11,11.035,27
"7",2009-08-18,11.86,23
"8",2009-08-25,11.787,21
"9",2009-09-01,12.262,20
"10",2009-09-08,7.011,22
"11",2009-09-15,11.355,24
"12",2009-09-22,10.305,44
"13",2009-09-29,11.098,24
"14",2009-10-06,11.433,15
"15",2009-10-09,4.055,1360
"16",2009-10-13,7.553,155
"17",2009-10-20,9.239,59
"18",2009-10-27,8.344,200
"19",2009-11-03,8.854,125
"20",2009-11-10,10.517,53
"21",2009-11-17,11.396,46
"22",2009-11-23,11.798,41
"23",2009-12-01,12.443,37
"24",2009-12-08,12.053,40
"25",2009-12-15,12.057,36
"26",2009-12-21,12.381,34
"27",2009-12-29,12.401,32
"28",2010-01-05,12.484,33
"29",2010-01-12,12.046,30
"30",2010-01-19,12.7015,29
"31",2010-01-26,11.494,45
"32",2010-02-03,11.549,52
"33",2010-02-10,10.423,71
"34",2010-02-16,10.983,55
"35",2010-02-23,10.935,59
"36",2010-03-02,11.402,51
"37",2010-03-16,11.962,44
"38",2010-03-22,11.273,78
"39",2010-03-30,8.449,113
"40",2010-04-07,10.269,68
"41",2010-04-13,10.851,54
"42",2010-04-20,11.434,48
"43",2010-04-27,11.742,45
"44",2010-05-04,11.609,40
"45",2010-05-11,11.609,39
"46",2010-05-14,9.625,76
"47",2010-05-18,9.321,80
"48",2010-05-20,5.752,891
"49",2010-05-26,8.283,190
"50",2010-06-01,9.565,62
"51",2010-06-08,10.4635,50
"52",2010-06-15,10.24,51
"53",2010-06-23,11.483,37
"54",2010-08-04,12.147,16
"55",2010-08-09,11.335,21
"56",2010-08-18,12.179,14
"57",2010-08-25,11.257,16
"58",2010-09-02,10.896,18
"59",2010-09-08,10.489,17
"60",2010-09-15,10.094,25
"61",2010-09-23,10.4235,20
"62",2010-09-30,10.357,21
"63",2010-10-07,10.588,19
"64",2010-10-13,10.305,20
"65",2010-10-21,10.668,20
"66",2010-10-28,10.615,16
"67",2010-11-03,10.38,16
"68",2010-11-11,11.011,20
"69",2010-11-16,10.866,17
"70",2010-11-29,10.672,17
"71",2010-12-09,11.3415,14
"72",2010-12-16,11.021,11
"73",2011-01-06,21.793,10
"74",2011-01-12,10.921,9.9
"75",2011-01-21,11,10
"76",2011-01-26,11.155,11
"77",2011-02-06,11.354,10
"78",2011-02-12,11.832,9.8
"79",2011-02-15,11.741,15
"80",2011-02-24,11.255,15
"81",2011-03-01,12.073,13
"82",2011-03-08,12.638,11
"83",2011-03-14,12.095,22
"84",2011-03-31,12.303,14
"85",2011-04-07,14.376,20
"86",2011-04-14,14.105,21
"87",2011-04-20,14.071,20
"88",2011-04-23,8.553,272
"89",2011-04-25,3.852,5300
"90",2011-04-25,2.395,5300
"91",2011-05-11,10.286,95
"92",2011-05-18,11.12,68
"93",2011-05-23,5.772,768
"94",2011-06-09,10.3275,59
"95",2011-06-15,10.69,55
"96",2011-07-14,11.582,38
"97",2011-07-20,11.872,29
"98",2011-07-28,10.943,20
"99",2011-08-04,11.93,16
"100",2011-08-31,12.0165,17
"101",2011-09-07,12.557,15
"102",2011-09-15,12.727,14
"103",2011-09-21,11.673,7
"104",2011-09-29,10.88,10
"105",2011-10-05,12.0235,7.2
"106",2011-10-12,11.113,16
"107",2011-10-27,11.095,9.7
"108",2011-11-02,11.355,7.5
"109",2011-11-08,6.053,256
"110",2011-11-16,9.56,40
"111",2011-11-30,8.993,39
"112",2011-12-07,9.069,33
"113",2012-01-04,10.782,19
"114",2012-01-12,11.221,16
"115",2012-01-18,11.5315,15
"116",2012-01-25,10.101,32
"117",2012-02-01,10.234,22
"118",2012-02-08,9.885,26
"119",2012-02-15,10.731,19
"120",2012-02-29,11.263,13
"121",2012-03-15,10.639,24
"122",2012-03-20,6.278,213
"123",2012-03-28,8.037,94
"124",2012-04-11,10.599,35
"125",2012-04-18,11.5065,25
"126",2012-04-25,11.157,26
"127",2012-05-01,11.153,57
"128",2012-05-09,11.513,21
"129",2012-05-17,11.267,19
"130",2012-05-23,11.454,16
"131",2012-05-31,11.683,18
"132",2012-06-06,11.976,18
"133",2012-06-13,11.613,10
"134",2012-06-20,12.866,8.7
"135",2012-06-28,12.012,6.1
"136",2012-07-11,12.558,5.1
"137",2012-07-18,12.372,4.5
"138",2012-07-25,12.37,3.9
"139",2012-08-01,12.3885,3.4
"140",2012-08-16,12.451,2.3
"141",2012-08-22,12.426,3.1
"142",2012-08-27,12.312,9.4
"143",2012-09-06,12.842,4.5
"144",2012-09-12,12.709,12
"145",2012-09-27,13.283,13
"146",2012-10-03,12.717,10
"147",2012-10-10,12.491,11
"148",2012-10-16,11.38,14
"149",2012-10-25,11.421,13
"150",2012-11-01,11.603,12
"151",2012-11-08,11.843,11
"152",2012-11-15,12.526,7.6
"153",2012-11-29,12.275,5.1
"154",2012-12-06,13.036,5.4
"155",2012-12-13,12.411,5
"156",2013-01-03,12.659,6.4
"157",2013-01-11,13.082,6.8
"158",2013-01-14,13.314,8.1
"159",2013-01-24,13.017,10
"160",2013-01-30,14.717,24
"161",2013-02-07,13.681,8.7
"162",2013-02-13,12.989,9
"163",2013-02-21,12.051,24
"164",2013-02-28,12.5665,14
"165",2013-03-07,13.617,11
"166",2013-03-11,10.732,102
"167",2013-03-20,12.625,9.7
"168",2013-03-28,12.2255,9.6
"169",2013-04-04,10.446,41
"170",2013-04-18,2.019,1230
"171",2013-04-25,8.548,78
"172",2013-04-29,8.547,77
"173",2013-05-09,10.115,133
"174",2013-05-21,9.263,91
"175",2013-05-31,7.868,129
"176",2013-06-07,9.817,54
"177",2013-06-13,10.97,34
"178",2013-06-26,11.959,22
"179",2013-07-10,12.443,12
"180",2013-07-17,11.545,17
"181",2013-08-01,10.024,45
"182",2013-08-08,4.562,637
"183",2013-08-15,7.655,184
"184",2013-08-21,9.052,65
"185",2013-08-29,10.755,31
"186",2013-09-05,11.148,24
"187",2013-09-12,11.537,19
"188",2013-09-19,11.484,13
"189",2013-09-25,11.413,14
"190",2013-10-03,11.493,12
"191",2013-10-21,11.337,14
"192",2013-10-30,10.267,45
"193",2013-11-07,10.561,51
"194",2013-11-14,11.54,22
"195",2013-11-21,11.185,18
"196",2013-12-03,10.621,22
"197",2013-12-13,10.71,23
"198",2013-12-20,10.086,46
"199",2014-01-08,10.615,17
"200",2014-01-11,9.8405,83
"201",2014-01-23,10.642,19
"202",2014-01-29,11.459,13
"203",2014-02-06,11.266,13
"204",2014-02-13,12.27,11
"205",2014-02-20,12.212,11
"206",2014-02-26,12.175,10
"207",2014-03-06,12.37,15
"208",2014-03-13,12.567,13
"209",2014-03-16,8.936,115
"210",2014-04-03,10.558,32
"211",2014-04-08,10.804,31
"212",2014-04-15,11.484,26
"213",2014-04-24,11.598,24
"214",2014-04-29,12.262,22
"215",2014-05-08,12.17,23
"216",2014-05-13,11.016,37
"217",2014-05-15,11.166,32
"218",2014-05-21,11.809,20
"219",2014-05-29,11.957,20
"220",2014-06-03,11.304,25
"221",2014-06-16,9.987,47
"222",2014-06-19,11.069,26
"223",2014-07-02,10.226,22
"224",2014-07-07,11.48,16
"225",2014-07-22,12.355,12
"226",2014-07-31,7.462,27
"227",2014-07-31,11.697,27
"228",2014-08-06,12.306,16
"229",2014-08-13,11.796,18
"230",2014-08-21,12.965,18
"231",2014-08-28,12.697,16
"232",2014-09-02,10.862,37
"233",2014-09-11,12.266,13
"234",2014-09-18,10.5835,33
"235",2014-09-24,11.87,12
"236",2014-10-01,11.809,12
"237",2014-10-09,12.303,20
"238",2014-10-10,6.2585,293
"239",2014-10-13,7.752,304
"240",2014-10-23,9.665,34
"241",2014-10-29,11.992,26
"242",2014-11-06,11.007,38
"243",2014-11-13,12.154,31
"244",2014-11-19,12.636,33
"245",2014-12-02,13.006,27
"246",2014-12-11,12.01,24
"247",2014-12-17,10.786,50
"248",2015-01-08,11.198,39
"249",2015-01-15,12.448,28
"250",2015-01-21,12.828,24
"251",2015-01-29,12.369,26
"252",2015-02-04,12.122,25
"253",2015-02-11,12.575,23
"254",2015-02-18,12.637,22
"255",2015-02-25,11.305,41
"256",2015-03-06,11.737,37
"257",2015-03-11,11.375,43
"258",2015-03-14,9.208,180
"259",2015-03-19,10.098,90
"260",2015-03-26,9.108,164
"261",2015-04-01,10.261,75
"262",2015-04-14,11.954,40
"263",2015-04-22,11.202,48
"264",2015-04-29,12.147,38
"265",2015-05-08,11.5485,48
"266",2015-05-11,9.611,178
"267",2015-05-24,4.365,930
"268",2015-06-01,7.581,311
"269",2015-06-19,5.419,552
